Hourly measurement data supplied by UK-air on,London Bloomsbury
Site Name,London Bloomsbury
Site Type,Urban Background
Region,Greater London
Latitude,-0.125889
Longitude,-0.125889
Notes:	 [1] All Data GMT hour ending;  [2] Some shorthand is used, V = Verified, P = Provisionally Verified, N = Not Verified, S = Suspect, [3] Unit of measurement (for pollutants) = ugm-3, [4] Instrument type is included in 'Status' for PM10 and PM2.5
Date,Time,Ozone,Status,Nitrogen dioxide,Status,Sulphur dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2024-10-07,08:00,27.54066,P,35.04124,P,0.28987,P,17.1,P,7.359,P
2024-10-07,09:00,39.01594,P,26.77561,P,0.28987,P,19.425,P,7.807,P
2024-10-07,10:00,43.20691,P,23.60109,P,0.4348,P,19.825,P,7.925,P
2024-10-07,11:00,50.19186,P,19.21431,P,0.4348,P,16.35,P,7.759,P
2024-10-07,12:00,54.98154,P,16.00557,P,0.28987,P,15.125,P,7.17,P
2024-10-07,13:00,65.8581,P,11.34309,P,0.14493,P,15.975,P,6.816,P
2024-10-07,14:00,68.70197,P,10.91315,P,0.2174,P,14.2,P,6.25,P
2024-10-07,15:00,65.50885,P,13.94223,P,0.2174,P,13.475,P,5.92,P
2024-10-07,16:00,62.46541,P,14.85541,P,0.2174,P,13.875,P,6.722,P
2024-10-07,17:00,62.01638,P,14.90581,P,0.28987,P,13.275,P,6.84,P
2024-10-07,18:00,47.74712,P,22.0711,P,0.28987,P,12.9,P,7.783,P
2024-10-07,19:00,42.15916,P,26.58873,P,0.28987,P,12.525,P,7.476,P
2024-10-07,20:00,37.9183,P,28.75085,P,0.28987,P,8.775,P,6.179,P
2024-10-07,21:00,39.56475,P,25.53244,P,0.28987,P,7.175,P,4.906,P
2024-10-07,22:00,42.50841,P,18.4174,P,0.28987,P,6.875,P,5.071,P
2024-10-07,23:00,30.88346,P,27.16973,P,0.28987,P,6.375,P,4.245,P
2024-10-08,00:00,23.59915,P,27.36066,P,0.36234,P,6.075,P,4.34,P
2024-10-08,01:00,19.02567,P,25.02481,P,0.28983,P,5.975,P,4.41,P
2024-10-08,02:00,50.62426,P,9.6254,P,0.38644,P,5.95,P,3.019,P
2024-10-08,03:00,56.22885,P,7.45998,P,0.36228,P,5.7,P,2.665,P
2024-10-08,04:00,55.63014,P,7.94068,P,0.28983,P,6.35,P,2.877,P
2024-10-08,05:00,54.43272,P,10.97289,P,0.28983,P,7.55,P,3.467,P
2024-10-08,06:00,50.94024,P,19.4424,P,0.28983,P,10.4,P,4.245,P
2024-10-08,07:00,38.76647,P,29.64045,P,0.21737,P,9.4,P,4.269,P
2024-10-08,08:00,44.05508,P,28.96534,P,0.28983,P,9.1,P,4.009,P
2024-10-08,09:00,51.98799,P,20.49584,P,0.28983,P,18.7,P,5.896,P
2024-10-08,10:00,56.32863,P,16.93466,P,0.28983,P,13.45,P,5.943,P
2024-10-08,11:00,56.02928,P,16.25708,P,0.36228,P,14.125,P,6.109,P
2024-10-08,12:00,59.17251,P,12.5553,P,0.28983,P,12.1,P,5.613,P
2024-10-08,13:00,57.17681,P,16.30725,P,0.28983,P,17.025,P,7.901,P
2024-10-08,14:00,63.61294,P,11.59477,P,0.28983,P,16.5,P,7.146,P
2024-10-08,15:00,59.07272,P,14.53073,P,0.28983,P,15.75,P,7.123,P
2024-10-08,16:00,53.28519,P,20.35043,P,0.28983,P,13.975,P,7.076,P
2024-10-08,17:00,50.79057,P,21.65251,P,0.36228,P,13.45,P,6.887,P
2024-10-08,18:00,48.09637,P,21.70282,P,0.43474,P,13,P,7.665,P
2024-10-08,19:00,49.44347,P,20.78911,P,0.28983,P,11.975,P,7.382,P
2024-10-08,20:00,48.69508,P,19.58664,P,0.43474,P,14.15,P,7.807,P
2024-10-08,21:00,52.98584,P,14.87126,P,0.36228,P,12.675,P,6.981,P
2024-10-08,22:00,59.52175,P,10.49059,P,0.36228,P,7.5,P,4.127,P
2024-10-08,23:00,59.57165,P,9.38394,P,0.28983,P,5.85,P,3.538,P
2024-10-09,00:00,61.71702,P,8.51851,P,0.5072,P,5.675,P,3.231,P
2024-10-09,01:00,59.0062,P,9.82426,P,0.28978,P,4.8,P,2.83,P
2024-10-09,02:00,62.39889,P,6.48587,P,0.28978,P,6.025,P,3.208,P
2024-10-09,03:00,64.71057,P,5.68319,P,0.14489,P,5.925,P,3.208,P
2024-10-09,04:00,65.65853,P,5.49083,P,0,P,5.95,P,3.325,P
2024-10-09,05:00,64.41122,P,6.26072,P,0.21734,P,7.35,P,3.656,P
2024-10-09,06:00,56.97724,P,9.58373,P,0.07245,P,7.425,P,3.703,P
2024-10-09,07:00,54.38283,P,13.29206,P,0.21734,P,6.5,P,3.349,P
2024-10-09,08:00,47.84691,P,17.86455,P,0.28978,P,8.6,P,3.844,P
2024-10-09,09:00,48.14626,P,17.71801,P,0.21734,P,9.75,P,4.033,P
2024-10-09,10:00,47.69723,P,17.71684,P,0.28978,P,9.525,P,3.75,P
2024-10-09,11:00,45.45207,P,19.40375,P,0.28978,P,8.025,P,3.467,P
2024-10-09,12:00,47.49766,P,19.01829,P,0.36223,P,10.45,P,3.42,P
2024-10-09,13:00,45.20261,P,23.87787,P,0.43467,P,7.6,P,3.278,P
2024-10-09,14:00,36.92045,P,26.52337,P,0.43467,P,7.775,P,3.396,P
2024-10-09,15:00,43.35658,P,22.71682,P,0.43467,P,5.975,P,2.264,P
2024-10-09,16:00,31.23271,P,35.08586,P,0.50712,P,5.775,P,2.594,P
2024-10-09,17:00,25.54496,P,37.14769,P,0.57956,P,6.925,P,3.184,P
2024-10-09,18:00,23.34969,P,36.24984,P,0.43467,P,7.175,P,3.844,P
2024-10-09,19:00,39.51486,P,26.81557,P,0.28978,P,7.65,P,4.292,P
2024-10-09,20:00,44.05508,P,23.20723,P,0.28978,P,6.125,P,3.656,P
2024-10-09,21:00,47.2482,P,18.87263,P,0.28978,P,4.775,P,2.759,P
2024-10-09,22:00,45.95099,P,18.58057,P,0.07245,P,4.25,P,2.217,P
2024-10-09,23:00,50.34153,P,14.1552,P,0,P,3.35,P,1.863,P
2024-10-10,00:00,51.73852,P,12.27842,P,0,P,3.4,P,1.934,P
2024-10-10,01:00,48.69508,P,13.87583,P,0.86922,P,5.225,P,2.642,P
2024-10-10,02:00,51.22297,P,9.37955,P,0.96579,P,4.925,P,2.571,P
2024-10-10,03:00,51.43917,P,9.34854,P,0.79678,P,5.9,P,2.665,P
2024-10-10,04:00,46.84906,P,11.8057,P,0.57948,P,7.775,P,3.538,P
2024-10-10,05:00,45.30239,P,15.27461,P,0.57948,P,7.275,P,3.632,P
2024-10-10,06:00,50.49121,P,15.51472,P,0.57948,P,11.525,P,5.283,P
2024-10-10,07:00,44.05508,P,20.33293,P,0.57948,P,13.75,P,6.038,P
2024-10-10,08:00,34.22626,P,30.63369,P,0.57948,P,13.9,P,6.344,P
2024-10-10,09:00,29.23701,P,38.4266,P,0.65191,P,14.85,P,6.533,P
2024-10-10,10:00,33.37808,P,33.17945,P,0.65191,P,16.775,P,6.745,P
2024-10-10,11:00,35.97249,P,33.70832,P,0.57948,P,18.225,P,6.887,P
2024-10-10,12:00,41.76002,P,26.4331,P,0.65191,P,15.825,P,6.509,P
2024-10-10,13:00,42.50841,P,25.76405,P,0.57948,P,15.325,P,6.085,P
2024-10-10,14:00,45.2525,P,24.74803,P,0.57948,P,13.575,P,5.401,P
2024-10-10,15:00,49.2439,P,26.10542,P,0.36217,P,12.975,P,5,P
2024-10-10,16:00,46.94884,P,26.78213,P,0.36217,P,10.9,P,4.623,P
2024-10-10,17:00,44.35443,P,29.09822,P,0.28974,P,10.025,P,4.222,P
2024-10-10,18:00,39.16561,P,37.10482,P,0.28974,P,7.95,P,3.514,P
2024-10-10,19:00,31.23271,P,38.20915,P,0.28974,P,8.6,P,4.575,P
2024-10-10,20:00,24.74668,P,41.33948,P,0.28974,P,10.8,P,5.896,P
2024-10-10,21:00,18.56001,P,42.12363,P,0.28974,P,11.55,P,6.486,P
2024-10-10,22:00,16.96345,P,42.02105,P,0.43461,P,10.975,P,6.958,P
2024-10-10,23:00,16.36474,P,38.07249,P,0.28974,P,10.2,P,6.132,P
2024-10-11,00:00,14.41893,P,36.19344,P,0.2173,P,9.625,P,5.849,P
2024-10-11,01:00,20.48919,P,33.0555,P,0,P,8.2,P,4.788,P
2024-10-11,02:00,0.33262,P,43.01531,P,0,P,8.65,P,5.542,P
2024-10-11,03:00,3.69205,P,47.34249,P,0.07242,P,8.6,P,5.495,P
2024-10-11,04:00,-0.59871,P,45.91965,P,0.57939,P,14.6,P,8.868,P
2024-10-11,05:00,0.39914,P,43.67564,P,0.86908,P,15.35,P,9.127,P
2024-10-11,06:00,1.14753,P,39.39878,P,1.01393,P,13.5,P,8.538,P
2024-10-11,07:00,0.6985,P,40.08621,P,0.79666,P,13.975,P,8.585,P
2024-10-11,08:00,4.24086,P,40.55661,P,0.79666,P,18.25,P,9.505,P
2024-10-11,09:00,7.48388,P,46.10178,P,1.01393,P,26.3,P,11.226,P
2024-10-11,10:00,14.86797,P,44.973,P,1.2312,P,24.175,P,11.132,P
2024-10-11,11:00,32.43013,P,36.04441,P,0.86908,P,15.25,P,7.807,P
2024-10-11,12:00,33.42798,P,45.86507,P,0.65181,P,12.35,P,6.038,P
2024-10-11,13:00,43.05723,P,43.5187,P,0.79666,P,11,P,5.943,P
2024-10-11,14:00,55.03143,P,29.40521,P,0.65181,P,10.4,P,4.953,P
2024-10-11,15:00,64.06197,P,16.00978,P,0,P,7.6,P,4.269,P
2024-10-11,16:00,63.06412,P,17.64905,P,0,P,8.75,P,4.552,P
2024-10-11,17:00,58.07487,P,22.13111,P,0.07242,P,9.35,P,5.307,P
2024-10-11,18:00,50.5411,P,24.83808,P,0,P,8.45,P,5.118,P
2024-10-11,19:00,40.5626,P,33.18329,P,0,P,11.225,P,7.028,P
2024-10-11,20:00,41.31099,P,34.5833,P,0,P,11.2,P,7.359,P
2024-10-11,21:00,52.38713,P,28.16797,P,0,P,9.45,P,6.509,P
2024-10-11,22:00,42.65809,P,32.6996,P,0,P,11.1,P,8.208,P
2024-10-11,23:00,36.52131,P,39.93213,P,0,P,8.325,P,5.448,P
2024-10-12,00:00,38.21766,P,33.90771,P,0,P,7.225,P,4.693,P
2024-10-12,01:00,42.24232,P,28.44601,P,0,P,5.775,P,3.986,P
2024-10-12,02:00,39.11572,P,32.04809,P,0.1931,P,6.5,P,3.868,P
2024-10-12,03:00,40.91185,P,29.39242,P,0,P,6.25,P,4.057,P
2024-10-12,04:00,37.96819,P,30.4085,P,0,P,5.75,P,3.302,P
2024-10-12,05:00,45.65164,P,27.07762,P,0.07241,P,5.275,P,3.09,P
2024-10-12,06:00,37.46927,P,34.31596,P,0.07241,P,6.3,P,3.443,P
2024-10-12,07:00,23.59915,P,45.59793,P,0.28965,P,9.775,P,4.929,P
2024-10-12,08:00,22.05249,P,50.12875,P,0.5793,P,12.35,P,5.33,P
2024-10-12,09:00,23.20001,P,48.47739,P,0.5793,P,15.9,P,5.66,P
2024-10-12,10:00,25.99399,P,41.52793,P,0.5793,P,15.175,P,5.778,P
2024-10-12,11:00,35.67314,P,24.4139,P,0.36206,P,14.675,P,6.203,P
2024-10-12,12:00,45.2525,P,18.38309,P,0.28965,P,11.075,P,5.094,P
2024-10-12,13:00,56.12906,P,12.06459,P,0.28965,P,6.75,P,3.821,P
2024-10-12,14:00,57.62584,P,14.18764,P,0.36206,P,6.125,P,3.797,P
2024-10-12,15:00,50.99014,P,15.20224,P,0.28965,P,5.55,P,3.797,P
2024-10-12,16:00,43.35658,P,20.60701,P,0.28965,P,7.275,P,4.41,P
2024-10-12,17:00,39.86411,P,28.28158,P,0.28965,P,8,P,4.741,P
2024-10-12,18:00,41.56045,P,38.21969,P,0.50689,P,7.675,P,4.599,P
2024-10-12,19:00,52.5368,P,24.66062,P,0.28965,P,7.375,P,4.363,P
2024-10-12,20:00,53.2353,P,20.5057,P,0.21724,P,6.9,P,3.349,P
2024-10-12,21:00,58.17466,P,17.08677,P,0.21724,P,3.65,P,1.934,P
2024-10-12,22:00,52.08777,P,19.11238,P,0.21724,P,5.825,P,2.854,P
2024-10-12,23:00,49.94239,P,16.6042,P,0.21724,P,5.925,P,2.382,P
2024-10-13,00:00,46.74927,P,16.6042,P,0.07241,P,6.475,P,2.689,P
2024-10-13,01:00,46.69938,P,14.74885,P,0.19307,P,6.75,P,2.995,P
2024-10-13,02:00,45.23587,P,13.46085,P,0.38614,P,8.125,P,3.042,P
2024-10-13,03:00,46.20046,P,11.25471,P,0.2172,P,7.575,P,3.16,P
2024-10-13,04:00,44.90325,P,11.97903,P,0.0724,P,7.575,P,3.208,P
2024-10-13,05:00,45.2525,P,10.96487,P,0.2172,P,10.15,P,3.679,P
2024-10-13,06:00,41.56045,P,13.67023,P,0.1448,P,9.05,P,3.538,P
2024-10-13,07:00,37.36948,P,16.18102,P,0,P,9.95,P,3.774,P
2024-10-13,08:00,34.87486,P,20.71576,P,0.1448,P,11.1,P,3.986,P
2024-10-13,09:00,29.08733,P,33.93609,P,0.28961,P,11.35,P,4.41,P
2024-10-13,10:00,34.02669,P,22.83365,P,0.0724,P,10.025,P,4.528,P
2024-10-13,11:00,35.17421,P,27.7565,P,0.28961,P,13.275,P,5.071,P
2024-10-13,12:00,44.10497,P,17.9549,P,0.1448,P,10.25,P,4.552,P
2024-10-13,13:00,51.38928,P,15.0152,P,0,P,10.125,P,4.198,P
2024-10-13,14:00,48.64519,P,18.39881,P,0,P,11.125,P,5.212,P
2024-10-13,15:00,43.2568,P,21.53894,P,0.0724,P,11.475,P,5.448,P
2024-10-13,16:00,42.20906,P,21.6375,P,0.0724,P,12.8,P,6.297,P
2024-10-13,17:00,39.86411,P,21.88039,P,0.1448,P,12.425,P,6.297,P
2024-10-13,18:00,32.87916,P,25.45513,P,0.1448,P,11.95,P,6.109,P
2024-10-13,19:00,32.87916,P,27.04852,P,0.36201,P,13.725,P,7.406,P
2024-10-13,20:00,24.34754,P,33.13615,P,0.36201,P,12.075,P,7.382,P
2024-10-13,21:00,20.20646,P,38.83012,P,0.28961,P,12.3,P,7.311,P
2024-10-13,22:00,20.25636,P,37.86158,P,0.43441,P,11.15,P,6.745,P
2024-10-13,23:00,23.10023,P,32.1679,P,0.28961,P,10.275,P,6.769,P
2024-10-14,00:00,6.73549,P,46.24593,P,0.65161,P,13.875,P,9.175,P
2024-10-14,01:00,7.31757,P,47.20002,P,1.06173,P,13,P,8.656,P
2024-10-14,02:00,16.96345,P,38.5322,P,0.96521,P,11.325,P,7.453,P
2024-10-14,03:00,18.11098,P,28.66316,P,0.36195,P,10.425,P,6.58,P
2024-10-14,04:00,15.51657,P,26.53742,P,0.21717,P,8.65,P,5.425,P
2024-10-14,05:00,14.56861,P,32.855,P,0.36195,P,7.4,P,4.953,P
2024-10-14,06:00,9.52947,P,42.8408,P,0.43434,P,8.225,P,5.212,P
2024-10-14,07:00,8.48173,P,49.68338,P,0.57912,P,8.875,P,5.472,P
2024-10-14,08:00,9.92861,P,47.99438,P,0.57912,P,9.275,P,5.92,P
2024-10-14,09:00,11.87442,P,50.50763,P,0.50673,P,10.325,P,5.236,P
2024-10-14,10:00,12.6727,P,51.84224,P,0.57912,P,11.1,P,7.123,P
2024-10-14,11:00,16.86367,P,45.04559,P,0.57912,P,13.3,P,8.184,P
2024-10-14,12:00,27.98969,P,39.07033,P,0.43434,P,11.475,P,6.061,P
2024-10-14,13:00,42.80777,P,31.50155,P,0.28956,P,9.05,P,4.434,P
2024-10-14,14:00,39.51486,P,34.54642,P,0.21717,P,11.275,P,4.552,P
2024-10-14,15:00,34.52561,P,36.86252,P,0.28956,P,14.95,P,5.708,P
2024-10-14,16:00,32.52991,P,40.97471,P,0.28956,P,16.7,P,6.132,P
2024-10-14,17:00,30.23486,P,40.58826,P,0.28956,P,25.55,P,8.915,P
2024-10-14,18:00,40.31314,P,35.95907,P,0,P,17.325,P,6.722,P
2024-10-14,19:00,38.36733,P,39.3443,P,0.14478,P,12.2,P,6.132,P
2024-10-14,20:00,34.07658,P,41.17803,P,0.07239,P,14.575,P,7.429,P
2024-10-14,21:00,28.73808,P,43.5961,P,0.28956,P,13.825,P,7.83,P
2024-10-14,22:00,29.18711,P,38.80997,P,0.14478,P,11.35,P,6.604,P
2024-10-14,23:00,24.49722,P,39.72502,P,0.28956,P,11.925,P,7.594,P
2024-10-15,00:00,30.03529,P,26.38892,P,0.07239,P,13.875,P,9.859,P
2024-10-15,01:00,26.67586,P,23.21611,P,0.09651,P,16.15,P,12.689,P
2024-10-15,02:00,20.62223,P,23.1514,P,0,P,18.325,P,13.962,P
2024-10-15,03:00,13.72044,P,27.36438,P,0.14476,P,20.4,P,15.566,P
2024-10-15,04:00,9.87872,P,27.11808,P,0.28952,P,20.775,P,17.028,P
2024-10-15,05:00,8.38194,P,26.68115,P,0.28952,P,19.2,P,15.873,P
2024-10-15,06:00,3.89162,P,29.4691,P,0.65142,P,19.625,P,15.684,P
2024-10-15,07:00,3.39269,P,34.1966,P,0.57904,P,17.3,P,13.491,P
2024-10-15,08:00,2.24516,P,39.86425,P,1.15807,P,25.8,P,18.09,P
2024-10-15,09:00,2.84387,P,39.06941,P,1.44759,P,37.525,P,23.467,P
2024-10-15,10:00,4.09119,P,41.172,P,1.44759,P,37.1,P,25.094,P
2024-10-15,11:00,4.78968,P,43.70606,P,1.23045,P,30.625,P,19.481,P
2024-10-15,12:00,10.57721,P,40.39626,P,1.23045,P,28.425,P,16.533,P
2024-10-15,13:00,10.82667,P,40.22701,P,1.08569,P,27.05,P,16.132,P
2024-10-15,14:00,14.16947,P,41.69461,P,0.94093,P,22.7,P,12.193,P
2024-10-15,15:00,29.68604,P,31.95387,P,0.72379,P,16.8,P,7.689,P
2024-10-15,16:00,22.40173,P,37.11876,P,0.72379,P,18.75,P,9.198,P
2024-10-15,17:00,6.13678,P,53.0869,P,1.15807,P,22.525,P,12.146,P
2024-10-15,18:00,6.88517,P,46.77411,P,1.01331,P,25.325,P,18.255,P
2024-10-15,19:00,8.78108,P,43.77991,P,0.94093,P,31.825,P,23.821,P
2024-10-15,20:00,6.6856,P,39.47902,P,1.08569,P,38.6,P,29.788,P
2024-10-15,21:00,3.49248,P,39.06909,P,1.23045,P,38.425,P,27.76,P
2024-10-15,22:00,2.29506,P,38.58106,P,1.23045,P,32.925,P,22.406,P
2024-10-15,23:00,2.09549,P,37.74406,P,1.30283,P,28.275,P,19.198,P
2024-10-16,00:00,3.84172,P,34.0868,P,1.23045,P,27.1,P,17.005,P
2024-10-16,01:00,3.19312,P,34.87046,P,0.96491,P,26.775,P,16.604,P
2024-10-16,02:00,6.51929,P,27.4871,P,0.67544,P,25.025,P,14.717,P
2024-10-16,03:00,8.88087,P,24.19925,P,0.57895,P,22.9,P,12.618,P
2024-10-16,04:00,10.72689,P,20.56889,P,0.57895,P,21.9,P,11.038,P
2024-10-16,05:00,7.88302,P,21.81258,P,0.50658,P,19.625,P,9.953,P
2024-10-16,06:00,5.63785,P,23.64472,P,0.65132,P,19.025,P,9.811,P
2024-10-16,07:00,3.9914,P,27.83059,P,0.86842,P,21.6,P,10.425,P
2024-10-16,08:00,4.59011,P,27.71744,P,0.79605,P,22.775,P,10.967,P
2024-10-16,09:00,3.79183,P,28.23963,P,0.94079,P,28.1,P,12.925,P
2024-10-16,10:00,5.73764,P,29.7228,P,1.23026,P,28.575,P,11.392,P
2024-10-16,11:00,-99,P,25.41976,P,0.79605,P,28.025,P,10.613,P
2024-10-16,12:00,-99,P,19.96717,P,0.65132,P,27.675,P,10.401,P
2024-10-16,13:00,-99,P,19.73104,P,0.57895,P,26.55,P,10.047,P
2024-10-16,14:00,39.71443,P,18.19366,P,0.50658,P,27.275,P,9.788,P
2024-10-16,15:00,44.20476,P,15.63102,P,0.57895,P,24.9,P,8.726,P
2024-10-16,16:00,36.17206,P,24.00239,P,0.57895,P,22.625,P,8.208,P
2024-10-16,17:00,29.9355,P,29.76225,P,0.72369,P,25.825,P,9.08,P
2024-10-16,18:00,21.20431,P,37.06985,P,0.72369,P,29.25,P,10.542,P
2024-10-16,19:00,37.41938,P,25.12142,P,0.50658,P,27.375,P,10.542,P
2024-10-16,20:00,48.29594,P,14.66791,P,0.43421,P,16.55,P,7.17,P
2024-10-16,21:00,45.80132,P,12.15094,P,0.36184,P,8.475,P,3.915,P
2024-10-16,22:00,42.50841,P,12.82936,P,0.21711,P,7.3,P,2.594,P
2024-10-16,23:00,38.21766,P,13.45891,P,0.28947,P,7.45,P,2.571,P
2024-10-17,00:00,40.51271,P,12.29695,P,0.28947,P,7.95,P,2.264,P
2024-10-17,01:00,37.65221,P,12.5318,P,0.28943,P,9.4,P,2.288,P
2024-10-17,02:00,39.11572,P,11.43338,P,0.38591,P,10.225,P,2.335,P
2024-10-17,03:00,41.2611,P,8.52704,P,0.21707,P,8.175,P,2.382,P
2024-10-17,04:00,39.36518,P,9.05954,P,0.21707,P,9.5,P,2.901,P
2024-10-17,05:00,39.06583,P,9.9798,P,0,P,11.725,P,3.373,P
2024-10-17,06:00,36.37163,P,9.98011,P,0.07236,P,10.45,P,3.75,P
2024-10-17,07:00,43.2568,P,17.19622,P,0,P,12.375,P,4.127,P
2024-10-17,08:00,41.01164,P,23.83229,P,0.07236,P,15.15,P,5.071,P
2024-10-17,09:00,41.31099,P,24.84731,P,0,P,17.35,P,5.755,P
2024-10-17,10:00,43.40648,P,22.32526,P,0.14472,P,15.175,P,5.778,P
2024-10-17,11:00,45.60175,P,17.04703,P,0.14472,P,14.025,P,6.132,P
2024-10-17,12:00,50.89035,P,13.84989,P,0,P,14.3,P,5.849,P
2024-10-17,13:00,56.22885,P,11.3329,P,0,P,15.125,P,6.061,P
2024-10-17,14:00,55.33078,P,13.16943,P,0,P,13.95,P,5.731,P
2024-10-17,15:00,59.57165,P,10.65458,P,0,P,13.475,P,5.33,P
2024-10-17,16:00,61.01853,P,10.70457,P,0,P,14.025,P,5.236,P
2024-10-17,17:00,54.5824,P,14.82442,P,0,P,14,P,6.085,P
2024-10-17,18:00,45.35228,P,23.06092,P,0.07236,P,17.125,P,7.901,P
2024-10-17,19:00,42.15916,P,24.65995,P,0,P,20.625,P,9.198,P
2024-10-17,20:00,46.64949,P,19.37865,P,0.14472,P,19.325,P,8.868,P
2024-10-17,21:00,43.15701,P,19.2819,P,0.14472,P,20.675,P,9.528,P
2024-10-17,22:00,32.43013,P,25.77462,P,0.14472,P,19.6,P,10.094,P
2024-10-17,23:00,29.63615,P,24.27265,P,0.14472,P,18.25,P,8.656,P
2024-10-18,00:00,18.46023,P,31.92665,P,0.07236,P,18.1,P,8.774,P
2024-10-18,01:00,9.84545,P,39.36607,P,0.38585,P,20.9,P,9.41,P
2024-10-18,02:00,16.09865,P,26.50525,P,0.38585,P,23.1,P,9.741,P
2024-10-18,03:00,19.10883,P,23.75695,P,0.28939,P,19.45,P,10.047,P
2024-10-18,04:00,14.81807,P,26.52023,P,0.28939,P,21.45,P,10.873,P
2024-10-18,05:00,9.47958,P,29.66816,P,0.28939,P,20.775,P,11.675,P
2024-10-18,06:00,7.88302,P,30.15411,P,0.21704,P,23.525,P,12.406,P
2024-10-18,07:00,2.6942,P,39.29202,P,0.28939,P,20.125,P,12.524,P
2024-10-18,08:00,3.84172,P,40.8007,P,0.36173,P,16.05,P,7.925,P
2024-10-18,09:00,7.58366,P,36.77584,P,0.57877,P,13.9,P,6.321,P
2024-10-18,10:00,9.42968,P,40.65416,P,0.57877,P,19.3,P,10.354,P
2024-10-18,11:00,16.91356,P,39.63532,P,0.65112,P,20.625,P,11.84,P
2024-10-18,12:00,29.98539,P,28.43131,P,0.36173,P,19.575,P,9.292,P
2024-10-18,13:00,40.71228,P,23.35146,P,0.21704,P,16.875,P,8.184,P
2024-10-18,14:00,40.26325,P,18.41292,P,0.28939,P,14.475,P,7.382,P
2024-10-18,15:00,47.34798,P,14.103,P,0.21704,P,15.9,P,7.005,P
2024-10-18,16:00,50.24175,P,13.76575,P,0.28939,P,12.1,P,5.448,P
2024-10-18,17:00,49.19401,P,16.72576,P,0.36173,P,11.575,P,5.684,P
2024-10-18,18:00,48.49551,P,19.68468,P,0.28939,P,12.025,P,6.274,P
2024-10-18,19:00,44.10497,P,25.89052,P,0.28939,P,13.625,P,8.278,P
2024-10-18,20:00,47.44777,P,23.66075,P,0.28939,P,17.35,P,9.552,P
2024-10-18,21:00,49.2439,P,21.52656,P,0.28939,P,15.975,P,8.939,P
2024-10-18,22:00,56.77767,P,14.15689,P,0.28939,P,12.975,P,6.816,P
2024-10-18,23:00,52.43702,P,14.06007,P,0.36173,P,13.15,P,5.991,P
2024-10-19,00:00,47.09852,P,14.93283,P,0.28939,P,7.425,P,3.75,P
2024-10-19,01:00,49.09422,P,13.00323,P,-99,P,5.45,P,2.877,P
2024-10-19,02:00,49.55988,P,9.57451,P,0.38579,P,6.7,P,3.703,P
2024-10-19,03:00,48.29594,P,10.09192,P,0.28934,P,9,P,4.458,P
2024-10-19,04:00,50.44132,P,10.62583,P,0.28934,P,11.55,P,5.825,P
2024-10-19,05:00,52.08777,P,10.13998,P,0.28934,P,11.925,P,6.061,P
2024-10-19,06:00,43.30669,P,12.1784,P,0.28934,P,7.675,P,3.514,P
2024-10-19,07:00,40.6125,P,17.75803,P,0.28934,P,8.1,P,3.231,P
2024-10-19,08:00,36.97034,P,25.22476,P,0.43401,P,8.925,P,3.443,P
2024-10-19,09:00,42.6082,P,22.36395,P,0.28934,P,11.2,P,2.995,P
2024-10-19,10:00,62.86455,P,15.42631,P,0.28934,P,5.775,P,1.91,P
2024-10-19,11:00,64.36133,P,23.18387,P,0.07234,P,5.875,P,1.769,P
2024-10-19,12:00,58.5738,P,29.15121,P,0.28934,P,6.35,P,2.193,P
2024-10-19,13:00,66.5566,P,13.38401,P,0.21701,P,8.4,P,3.561,P
2024-10-19,14:00,63.2138,P,13.82304,P,0.21701,P,11.675,P,4.575,P
2024-10-19,15:00,64.76047,P,11.01168,P,0.07234,P,13.55,P,5.094,P
2024-10-19,16:00,59.57165,P,15.47498,P,0.21701,P,13.525,P,5.896,P
2024-10-19,17:00,49.64304,P,23.38634,P,0.21701,P,16.275,P,7.288,P
2024-10-19,18:00,49.59315,P,25.71511,P,0.28934,P,15.65,P,8.349,P
2024-10-19,19:00,36.77077,P,35.03176,P,0.28934,P,19.325,P,11.816,P
2024-10-19,20:00,29.33679,P,38.91357,P,0.21701,P,23.475,P,15.165,P
2024-10-19,21:00,25.99399,P,36.5355,P,0.28934,P,25.9,P,16.014,P
2024-10-19,22:00,30.93335,P,28.33595,P,0.21701,P,23.425,P,13.349,P
2024-10-19,23:00,35.42368,P,23.24124,P,0.21701,P,20.45,P,11.132,P
2024-10-20,00:00,38.26755,P,24.01682,P,0.28934,P,18.45,P,10.024,P
2024-10-20,01:00,43.9054,P,19.87514,P,0.2893,P,18.775,P,9.387,P
2024-10-20,02:00,48.09637,P,17.61012,P,0.2893,P,18.75,P,9.316,P
2024-10-20,03:00,47.59745,P,18.11215,P,0.2893,P,17.775,P,8.892,P
2024-10-20,04:00,48.24605,P,17.6261,P,0.21697,P,16.275,P,8.09,P
2024-10-20,05:00,60.36993,P,10.05098,P,0.2893,P,15.8,P,7.453,P
2024-10-20,06:00,61.26799,P,9.12868,P,0.2893,P,14.65,P,7.335,P
2024-10-20,07:00,55.43057,P,10.68162,P,0.2893,P,15.325,P,7.5,P
2024-10-20,08:00,58.92304,P,9.5643,P,0.2893,P,14.9,P,7.028,P
2024-10-20,09:00,62.11616,P,9.37007,P,0.21697,P,15.05,P,7.193,P
