Hourly measurement data supplied by UK-air on 10/02/2025
Site Name,Birmingham A4540 Roadside
Site Type,Urban Traffic
Local Authority,Birmingham
Agglomeration,West Midlands Urban Area
Zone,West Midlands
Latitude,52.476145
Longitude,-1.874978
Notes:	 [1] All Data GMT hour ending;  [2] Some shorthand is used, V = Verified, P = Provisionally Verified, N = Not Verified, S = Suspect, [3] Unit of measurement (for pollutants) = ugm-3, [4] Instrument type is included in 'Status' for PM10 and PM2.5
Date,Time,Ozone,Status,Nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2019-09-21,01:00,7.71671,1,62.16888,1,21.2,1,10.8,1
2019-09-21,02:00,5.58796,1,59.27933,1,21.5,1,9.8,1
2019-09-21,03:00,5.53807,1,59.94374,1,21.1,1,8.1,1
2019-09-21,04:00,4.44043,1,61.28868,1,20.3,1,6.5,1
2019-09-21,05:00,4.59011,1,56.91395,1,19.5,1,10.5,1
2019-09-21,06:00,3.64215,1,57.23408,1,16.4,1,10.5,1
2019-09-21,07:00,3.89162,1,60.99118,1,28.4,1,9.3,1
2019-09-21,08:00,6.88517,1,61.78595,1,19.1,1,9.2,1
2019-09-21,09:00,16.76388,1,44.64323,1,20.4,1,12.2,1
2019-09-21,10:00,19.55786,1,49.07157,1,22.7,1,9.3,1
2019-09-21,11:00,24.54711,1,51.95395,1,22,1,10.5,1
2019-09-21,12:00,31.9312,1,45.65489,1,19.5,1,12.5,1
2019-09-21,13:00,29.63615,1,51.6575,1,23.3,1,10.6,1
2019-09-21,14:00,31.98109,1,57.54048,1,26.1,1,14.1,1
2019-09-21,15:00,25.69464,1,69.46452,1,27.7,1,14.7,1
2019-09-21,16:00,37.66884,1,60.90537,1,27.6,1,12.7,1
2019-09-21,17:00,27.19141,1,77.39537,1,26.9,1,12.8,1
2019-09-21,18:00,35.9226,1,63.22762,1,31.6,1,16.5,1
2019-09-21,19:00,14.06969,1,90.27288,1,31.6,1,15.2,1
2019-09-21,20:00,21.50367,1,93.12998,1,32.7,1,20.9,1
2019-09-21,21:00,15.21721,1,93.72643,1,37.1,1,24.8,1
2019-09-21,22:00,9.03054,1,88.38614,1,35.3,1,24.4,1
2019-09-21,23:00,5.38839,1,84.0559,1,34.8,1,21.7,1
2019-09-22,00:00,8.08259,1,76.33603,1,34,1,22.7,1
2019-09-22,01:00,7.84975,1,67.91201,1,34.8,1,24.9,1
2019-09-22,02:00,4.32402,1,68.59062,1,33.4,1,22.6,1
2019-09-22,03:00,4.83957,1,66.33388,1,28.6,1,18.5,1
2019-09-22,04:00,7.03484,1,60.32425,1,25,1,17,1
2019-09-22,05:00,28.43873,1,39.18999,1,19.2,1,13.2,1
2019-09-22,06:00,35.87271,1,29.23173,1,16.2,1,13.1,1
2019-09-22,07:00,37.96819,1,25.86072,1,20.1,1,11.3,1
2019-09-22,08:00,40.31314,1,21.39036,1,17.9,1,9.6,1
2019-09-22,09:00,29.13722,1,28.59268,1,18.7,1,9.8,1
2019-09-22,10:00,47.74712,1,21.71496,1,14.9,1,12.2,1
2019-09-22,11:00,57.37638,1,13.9235,1,17.7,1,9.7,1
2019-09-22,12:00,53.33508,1,14.38941,1,17,1,10.2,1
2019-09-22,13:00,55.63014,1,16.01556,1,6.2,1,4.5,1
2019-09-22,14:00,51.38928,1,21.88503,1,8.4,1,1.2,1
2019-09-22,15:00,58.77337,1,12.15042,1,5.4,1,2.3,1
2019-09-22,16:00,58.5738,1,10.46138,1,7.7,1,7.1,1
2019-09-22,17:00,49.54325,1,12.87889,1,9.5,1,6.1,1
2019-09-22,18:00,49.59315,1,12.81008,1,12.2,1,5.6,1
2019-09-22,19:00,47.19831,1,16.1907,1,12.6,1,7.3,1
2019-09-22,20:00,47.29809,1,16.36922,1,11.2,1,6.7,1
2019-09-22,21:00,45.85121,1,18.06249,1,11.6,1,5,1
2019-09-22,22:00,45.45207,1,17.09007,1,11.3,1,2,1
2019-09-22,23:00,45.45207,1,15.77753,1,9.7,1,4.4,1
2019-09-23,00:00,46.30024,1,11.66675,1,9.2,1,3.4,1
2019-09-23,01:00,46.56633,1,10.34274,1,8,1,3.5,1
2019-09-23,02:00,47.76375,1,6.95003,1,8.9,1,5.4,1
2019-09-23,03:00,49.19401,1,4.79204,1,7.2,1,3.5,1
2019-09-23,04:00,51.78842,1,2.85758,1,5.6,1,-2.2,1
2019-09-23,05:00,46.79917,1,4.2473,1,6,1,-1,1
2019-09-23,06:00,41.36088,1,6.79423,1,7.6,1,2.3,1
2019-09-23,07:00,36.37163,1,10.79381,1,10.7,1,4.9,1
2019-09-23,08:00,30.48432,1,16.04559,1,11.8,1,3.6,1
2019-09-23,09:00,33.2783,1,17.66175,1,10.5,1,5.3,1
2019-09-23,10:00,40.51271,1,11.98628,1,10.7,1,2.1,1
2019-09-23,11:00,48.69508,1,9.85422,1,10.9,1,2.9,1
2019-09-23,12:00,49.2439,1,10.93249,1,12.3,1,4.6,1
2019-09-23,13:00,52.33723,1,8.94232,1,12.7,1,6.4,1
2019-09-23,14:00,52.78627,1,10.08191,1,10.9,1,7.4,1
2019-09-23,15:00,49.04433,1,12.37632,1,14.2,1,6.4,1
2019-09-23,16:00,43.2568,1,15.94981,1,13.2,1,8.1,1
2019-09-23,17:00,36.37163,1,21.5287,1,11.8,1,2.9,1
2019-09-23,18:00,36.82067,1,21.89987,1,13.1,1,2.3,1
2019-09-23,19:00,43.85551,1,16.19432,1,8.3,1,5.3,1
2019-09-23,20:00,44.25465,1,14.86033,1,7.9,1,5.1,1
2019-09-23,21:00,38.11787,1,16.07487,1,6.6,1,1.8,1
2019-09-23,22:00,36.52131,1,15.58745,1,4.5,1,2.5,1
2019-09-23,23:00,38.01809,1,10.12161,1,3.3,1,2.4,1
2019-09-24,00:00,42.20906,1,5.40051,1,5.6,1,2.1,1
2019-09-24,01:00,42.84103,1,4.05781,1,4.2,1,1.5,1
2019-09-24,02:00,40.37966,1,3.89619,1,3.6,1,1,1
2019-09-24,03:00,38.81637,1,5.2923,1,2.8,1,2.7,1
2019-09-24,04:00,35.9226,1,6.99646,1,3.2,1,1.7,1
2019-09-24,05:00,32.72948,1,10.03906,1,2.7,1,2.8,1
2019-09-24,06:00,26.24346,1,15.26764,1,5.9,1,3,1
2019-09-24,07:00,19.70754,1,23.56908,1,6,1,0.7,1
2019-09-24,08:00,16.16517,1,27.4683,1,6.9,1,3.5,1
2019-09-24,09:00,16.6142,1,29.77341,1,4.9,1,1.9,1
2019-09-24,10:00,29.2869,1,24.49851,1,7.9,1,5.2,1
2019-09-24,11:00,34.97464,1,21.48105,1,10.6,1,4.4,1
2019-09-24,12:00,36.12217,1,25.51377,1,8.7,1,4.4,1
2019-09-24,13:00,39.96389,1,20.28822,1,11.8,1,6.8,1
2019-09-24,14:00,45.00304,1,15.71978,1,10.3,1,7.4,1
2019-09-24,15:00,39.66454,1,23.01823,1,11.7,1,5.4,1
2019-09-24,16:00,37.16991,1,23.4212,1,-99,1,8.8,1
2019-09-24,17:00,28.78797,1,27.0882,1,11.9,1,4.9,1
2019-09-24,18:00,20.30625,1,33.63025,1,12.3,1,6.1,1
2019-09-24,19:00,20.90496,1,33.18946,1,17.4,1,8.9,1
2019-09-24,20:00,28.53851,1,23.93345,1,20.7,1,9.7,1
2019-09-24,21:00,28.33894,1,22.54263,1,19.8,1,9.1,1
2019-09-24,22:00,33.62755,1,14.94825,1,12,1,5.8,1
2019-09-24,23:00,32.92905,1,14.22286,1,9.4,1,3.2,1
2019-09-25,00:00,36.97034,1,9.18169,1,7.7,1,3.8,1
2019-09-25,01:00,42.24232,1,4.47837,1,7.1,1,1.8,1
2019-09-25,02:00,42.24232,1,3.96966,1,7.9,1,3.3,1
2019-09-25,03:00,45.05293,1,4.76031,1,9,1,3.3,1
2019-09-25,04:00,45.55185,1,4.2726,1,5.7,1,0.3,1
2019-09-25,05:00,42.50841,1,5.30818,1,4.1,1,-1.1,1
2019-09-25,06:00,37.02024,1,11.15711,1,3.4,1,3.1,1
2019-09-25,07:00,28.08948,1,19.027,1,5.2,1,-1.3,1
2019-09-25,08:00,20.85507,1,25.63277,1,9.5,1,3.8,1
2019-09-25,09:00,23.20001,1,21.79697,1,6.3,1,3.2,1
2019-09-25,10:00,22.6512,1,20.77848,1,5.3,1,1.3,1
2019-09-25,11:00,27.64045,1,15.97866,1,5,1,1,1
2019-09-25,12:00,31.33249,1,13.95842,1,4.6,1,4.7,1
2019-09-25,13:00,31.08303,1,15.53759,1,9.7,1,3.4,1
2019-09-25,14:00,31.88131,1,13.59958,1,6.9,1,6.7,1
2019-09-25,15:00,36.02239,1,12.7217,1,7.3,1,5.5,1
2019-09-25,16:00,36.42153,1,18.08363,1,-99,1,3.4,1
2019-09-25,17:00,32.28045,1,22.27186,1,-99,1,4.8,1
2019-09-25,18:00,8.33205,1,41.32741,1,10,1,5.2,1
2019-09-25,19:00,27.88991,1,23.27895,1,7.4,1,4.3,1
2019-09-25,20:00,26.89206,1,22.41958,1,8.4,1,5,1
2019-09-25,21:00,25.39528,1,19.25269,1,6.9,1,6.5,1
2019-09-25,22:00,23.99829,1,15.4233,1,10.3,1,6,1
2019-09-25,23:00,23.2998,1,15.848,1,12.1,1,4.9,1
2019-09-26,00:00,27.59055,1,13.40376,1,11.2,1,5.4,1
2019-09-26,01:00,35.85608,1,9.28644,1,9.4,1,3.5,1
2019-09-26,02:00,49.09422,1,3.73195,1,8.1,1,4.6,1
2019-09-26,03:00,46.35013,1,3.91576,1,6.3,1,3.1,1
2019-09-26,04:00,42.15916,1,4.28406,1,6.2,1,0.4,1
2019-09-26,05:00,39.914,1,6.60322,1,4.1,1,1.8,1
2019-09-26,06:00,33.07873,1,11.98414,1,5.4,1,1.3,1
2019-09-26,07:00,33.82712,1,18.51829,1,6.3,1,4.4,1
2019-09-26,08:00,30.38453,1,23.84684,1,5.8,1,1.8,1
2019-09-26,09:00,30.28475,1,24.22515,1,8,1,4.8,1
2019-09-26,10:00,36.87056,1,25.2623,1,8.7,1,3.6,1
2019-09-26,11:00,33.52776,1,29.21412,1,8.8,1,4.9,1
2019-09-26,12:00,44.75357,1,18.87228,1,7.5,1,9.3,1
2019-09-26,13:00,48.04648,1,16.11042,1,12.4,1,5.5,1
2019-09-26,14:00,49.94239,1,12.92857,1,11.1,1,11,1
2019-09-26,15:00,46.10067,1,13.64713,1,15.1,1,8.4,1
2019-09-26,16:00,28.98754,1,28.84649,1,13.4,1,4.6,1
2019-09-26,17:00,32.67959,1,24.60813,1,14.2,1,8,1
2019-09-26,18:00,36.72088,1,22.43606,1,17.1,1,9.1,1
2019-09-26,19:00,36.97034,1,21.01993,1,20.9,1,8.6,1
2019-09-26,20:00,33.77722,1,21.44259,1,17.1,1,8.8,1
2019-09-26,21:00,35.67314,1,17.47914,1,15,1,5.8,1
2019-09-26,22:00,42.15916,1,12.52956,1,12.5,1,2.5,1
2019-09-26,23:00,39.56475,1,14.66491,1,13.1,1,4.6,1
2019-09-27,00:00,40.21336,1,13.43994,1,14.2,1,5,1
2019-09-27,01:00,43.63931,1,8.90756,1,13.9,1,6.5,1
2019-09-27,02:00,45.16934,1,7.17356,1,14.9,1,6.3,1
2019-09-27,03:00,47.94669,1,5.76296,1,16.6,1,4.9,1
2019-09-27,04:00,46.94884,1,6.06845,1,14.8,1,7.7,1
2019-09-27,05:00,47.64734,1,7.41658,1,11.1,1,4.3,1
2019-09-27,06:00,40.26325,1,13.85298,1,13.5,1,5.7,1
2019-09-27,07:00,26.89206,1,27.22118,1,13.5,1,7,1
2019-09-27,08:00,29.58625,1,25.23077,1,14,1,9.6,1
2019-09-27,09:00,37.66884,1,17.56805,1,13.9,1,6.8,1
2019-09-27,10:00,43.50626,1,13.4612,1,12.2,1,4.8,1
2019-09-27,11:00,40.36303,1,16.02878,1,13.8,1,8.4,1
2019-09-27,12:00,44.25465,1,13.46182,1,11,1,4.9,1
2019-09-27,13:00,45.85121,1,14.55821,1,12.7,1,9.3,1
2019-09-27,14:00,41.80992,1,17.49561,1,16.1,1,3.7,1
2019-09-27,15:00,46.00089,1,14.01469,1,11.1,1,6.4,1
2019-09-27,16:00,48.64519,1,13.69051,1,11.6,1,1.7,1
2019-09-27,17:00,46.10067,1,15.82704,1,9.2,1,12.8,1
2019-09-27,18:00,42.30884,1,15.57343,1,11.1,1,7.7,1
2019-09-27,19:00,37.2697,1,17.34513,1,12,1,6,1
2019-09-27,20:00,33.82712,1,18.20223,1,9.9,1,6.4,1
2019-09-27,21:00,28.88776,1,18.68765,1,8.8,1,5.4,1
2019-09-27,22:00,28.33894,1,17.64812,1,8.8,1,6.6,1
2019-09-27,23:00,30.38453,1,13.36383,1,8.3,1,4.6,1
2019-09-28,00:00,32.48002,1,11.15486,1,8.1,1,4,1
2019-09-28,01:00,31.66511,1,11.55397,1,9.8,1,3.8,1
2019-09-28,02:00,35.72303,1,7.29257,1,8,1,2.7,1
2019-09-28,03:00,37.31959,1,5.90325,1,11.7,1,3.4,1
2019-09-28,04:00,38.91615,1,5.04255,1,9.1,1,3.6,1
2019-09-28,05:00,38.36733,1,4.79928,1,10,1,1.9,1
2019-09-28,06:00,38.46712,1,5.66114,1,14.8,1,4.5,1
2019-09-28,07:00,40.36303,1,6.33649,1,12,1,3.8,1
2019-09-28,08:00,40.16346,1,7.50822,1,8.6,1,1.5,1
2019-09-28,09:00,40.51271,1,8.98287,1,8.4,1,2.2,1
2019-09-28,10:00,40.96174,1,10.09552,1,7.1,1,0.9,1
2019-09-28,11:00,43.15701,1,10.22236,1,7.1,1,3.7,1
2019-09-28,12:00,46.25035,1,9.42248,1,8.7,1,1.7,1
2019-09-28,13:00,49.59315,1,8.31273,1,7,1,0.4,1
2019-09-28,14:00,49.64304,1,8.87049,1,6,1,4.3,1
2019-09-28,15:00,49.39358,1,9.97099,1,9,1,2.4,1
2019-09-28,16:00,54.28304,1,9.72483,1,8.8,1,2.3,1
2019-09-28,17:00,55.63014,1,11.31764,1,10.2,1,2.5,1
2019-09-28,18:00,55.33078,1,12.0486,1,10.6,1,6.6,1
2019-09-28,19:00,51.98799,1,16.46504,1,16.5,1,10.7,1
2019-09-28,20:00,51.63874,1,15.05584,1,18.2,1,10.4,1
2019-09-28,21:00,43.80562,1,21.0118,1,18.9,1,11.3,1
2019-09-28,22:00,40.71228,1,19.72249,1,8.2,1,4,1
2019-09-28,23:00,50.04218,1,11.67618,1,7.7,1,6,1
2019-09-29,00:00,50.39143,1,8.91106,1,5.7,1,1.5,1
2019-09-29,01:00,52.753,1,5.34955,1,12.3,1,5,1
2019-09-29,02:00,56.67788,1,1.40341,1,9,1,7.7,1
2019-09-29,03:00,57.52605,1,1.66879,1,11.5,1,6.7,1
2019-09-29,04:00,57.42627,1,1.60722,1,7,1,3.1,1
2019-09-29,05:00,58.82326,1,1.23887,1,4.4,1,0.8,1
2019-09-29,06:00,55.8796,1,3.45858,1,3,1,2.1,1
2019-09-29,07:00,49.29379,1,6.47601,1,4.3,1,-0.8,1
2019-09-29,08:00,47.64734,1,7.21378,1,4,1,1.3,1
2019-09-29,09:00,45.00304,1,8.32737,1,6.5,1,4.6,1
2019-09-29,10:00,45.50196,1,8.27114,1,9.4,1,1.2,1
2019-09-29,11:00,50.44132,1,7.16236,1,9.1,1,2.8,1
2019-09-29,12:00,52.03788,1,6.29825,1,8,1,4.9,1
2019-09-29,13:00,55.08132,1,6.48563,1,9.3,1,5,1
2019-09-29,14:00,50.79057,1,8.88791,1,8.5,1,4.3,1
2019-09-29,15:00,45.60175,1,9.5036,1,7.6,1,6.4,1
2019-09-29,16:00,37.66884,1,16.43464,1,5.5,1,3.2,1
2019-09-29,17:00,42.05938,1,18.19825,1,5,1,3.1,1
2019-09-29,18:00,38.51701,1,18.84066,1,5.4,1,0.6,1
2019-09-29,19:00,32.43013,1,21.51806,1,7.1,1,0.7,1
2019-09-29,20:00,33.32819,1,21.46397,1,7.3,1,2.1,1
2019-09-29,21:00,33.97679,1,16.10863,1,5.2,1,0.9,1
2019-09-29,22:00,31.88131,1,17.50175,1,4.2,1,0.2,1
2019-09-29,23:00,33.52776,1,17.56386,1,4.8,1,0.1,1
2019-09-30,00:00,32.6297,1,17.80533,1,3.7,1,1.9,1
2019-09-30,01:00,30.53421,1,16.89281,1,4,1,1.2,1
2019-09-30,02:00,30.93335,1,9.70152,1,7.3,1,1.7,1
2019-09-30,03:00,28.73808,1,13.2204,1,8.1,1,1.2,1
2019-09-30,04:00,25.99399,1,16.24876,1,6.6,1,2,1
2019-09-30,05:00,25.39528,1,14.4582,1,6.7,1,1.4,1
2019-09-30,06:00,16.01549,1,23.17183,1,8.3,1,4.9,1
2019-09-30,07:00,10.07829,1,27.96377,1,8,1,5,1
2019-09-30,08:00,5.63785,1,37.6564,1,11,1,4.4,1
2019-09-30,09:00,10.72689,1,33.87243,1,12.3,1,6,1
2019-09-30,10:00,16.71399,1,30.08945,1,11.3,1,4.4,1
2019-09-30,11:00,25.09593,1,21.87861,1,8.5,1,7.7,1
2019-09-30,12:00,33.77722,1,16.91075,1,10.9,1,5.8,1
2019-09-30,13:00,33.2783,1,14.7963,1,9.3,1,5.2,1
2019-09-30,14:00,37.56905,1,15.22067,1,11.5,1,5.5,1
2019-09-30,15:00,39.96389,1,14.35087,1,9.4,1,5.1,1
2019-09-30,16:00,39.41508,1,23.06696,1,12.6,1,4.5,1
2019-09-30,17:00,44.15486,1,20.08663,1,10.7,1,7.8,1
2019-09-30,18:00,24.84647,1,34.47917,1,11.8,1,11,1
2019-09-30,19:00,34.92475,1,26.62603,1,11.8,1,9.5,1
2019-09-30,20:00,41.31099,1,19.77302,1,5,1,3.8,1
2019-09-30,21:00,40.5626,1,16.55796,1,5.2,1,5.2,1
2019-09-30,22:00,36.22196,1,13.96572,1,4.8,1,1.4,1
2019-09-30,23:00,32.97894,1,9.82893,1,4.4,1,0.5,1
2019-10-01,00:00,37.76862,1,6.98874,1,5.8,1,-0.2,1
2019-10-01,01:00,38.11787,1,5.53897,1,5.6,1,2.2,1
2019-10-01,02:00,38.84963,1,4.21659,1,10.9,1,1.4,1
2019-10-01,03:00,38.51701,1,3.78272,1,15.2,1,5.3,1
2019-10-01,04:00,37.46927,1,4.65001,1,12.3,1,6,1
2019-10-01,05:00,35.57335,1,8.67328,1,16.1,1,3.8,1
2019-10-01,06:00,30.18496,1,15.0583,1,13.7,1,3.7,1
2019-10-01,07:00,19.65765,1,26.46706,1,16.8,1,6.5,1
2019-10-01,08:00,16.91356,1,35.06147,1,14,1,8.1,1
2019-10-01,09:00,32.6297,1,22.39923,1,13.9,1,6.8,1
2019-10-01,10:00,40.01379,1,17.49621,1,16.5,1,8,1
2019-10-01,11:00,28.88776,1,27.34636,1,13.6,1,4.8,1
2019-10-01,12:00,30.13507,1,30.58697,1,9.7,1,6.5,1
2019-10-01,13:00,42.35873,1,19.36485,1,8.2,1,7,1
2019-10-01,14:00,50.5411,1,14.02886,1,11.8,1,8.7,1
2019-10-01,15:00,39.914,1,29.13391,1,8.1,1,6.4,1
2019-10-01,16:00,23.49937,1,46.35262,1,6.2,1,5.7,1
2019-10-01,17:00,16.86367,1,53.35589,1,10,1,5.4,1
2019-10-01,18:00,8.6813,1,52.54384,1,9.9,1,5.9,1
2019-10-01,19:00,14.06969,1,42.55027,1,12,1,7.2,1
2019-10-01,20:00,40.6125,1,23.29056,1,5.4,1,4.8,1
2019-10-01,21:00,48.09637,1,16.45921,1,5.1,1,1.2,1
2019-10-01,22:00,47.84691,1,16.88995,1,8.7,1,2.2,1
2019-10-01,23:00,42.95744,1,19.43078,1,8.8,1,2.8,1
2019-10-02,00:00,45.95099,1,14.21506,1,8.3,1,2,1
2019-10-02,01:00,46.56633,1,10.3677,1,8.1,1,-99,1
2019-10-02,02:00,44.37106,1,6.40617,1,8.7,1,0.6,1
2019-10-02,03:00,40.21336,1,7.90035,1,6.7,1,2.2,1
2019-10-02,04:00,36.32174,1,9.82797,1,7.3,1,2.7,1
2019-10-02,05:00,31.88131,1,12.43939,1,6,1,4.6,1
2019-10-02,06:00,18.75958,1,27.31836,1,6.7,1,1.2,1
2019-10-02,07:00,13.27141,1,32.27402,1,8,1,4.6,1
2019-10-02,08:00,8.23226,1,42.81949,1,9.9,1,2.4,1
2019-10-02,09:00,13.52087,1,40.8358,1,11.6,1,5.5,1
2019-10-02,10:00,13.87012,1,40.95918,1,15.1,1,2.4,1
2019-10-02,11:00,24.24776,1,31.96559,1,3.1,1,2,1
2019-10-02,12:00,24.49722,1,31.92113,1,10,1,4.1,1
2019-10-02,13:00,26.89206,1,31.89548,1,6.1,1,1.2,1
2019-10-02,14:00,27.69034,1,33.18617,1,10.6,1,3.6,1
2019-10-02,15:00,25.74453,1,34.50009,1,10.7,1,4.2,1
2019-10-02,16:00,25.64475,1,42.47977,1,8.4,1,6.9,1
2019-10-02,17:00,22.55141,1,40.30096,1,7.6,1,2.1,1
2019-10-02,18:00,20.00689,1,40.67429,1,9.1,1,7.7,1
2019-10-02,19:00,9.18022,1,51.04264,1,7.9,1,7.6,1
2019-10-02,20:00,3.74194,1,57.37191,1,11.4,1,8.2,1
2019-10-02,21:00,3.14323,1,55.379,1,14.8,1,9.1,1
2019-10-02,22:00,1.39699,1,54.71724,1,15,1,8.9,1
2019-10-02,23:00,1.49678,1,52.62737,1,12.2,1,7.9,1
2019-10-03,00:00,5.38839,1,47.86319,1,9.5,1,6.2,1
2019-10-03,01:00,4.52359,1,48.21689,1,12.4,1,9.2,1
2019-10-03,02:00,0.46566,1,49.57918,1,16,1,11.8,1
2019-10-03,03:00,0.44903,1,46.59733,1,17.7,1,13.9,1
2019-10-03,04:00,0.49893,1,43.26461,1,17.5,1,11.6,1
2019-10-03,05:00,0.54882,1,41.4412,1,19.5,1,15.2,1
2019-10-03,06:00,0.29936,1,41.1526,1,22,1,18.1,1
2019-10-03,07:00,1.09764,1,50.65017,1,22.4,1,16.9,1
2019-10-03,08:00,1.3471,1,56.15825,1,24.1,1,20.2,1
2019-10-03,09:00,3.3428,1,61.2888,1,28.1,1,20.2,1
2019-10-03,10:00,5.13893,1,55.73355,1,20.9,1,14.5,1
2019-10-03,11:00,8.03269,1,54.67248,1,17.7,1,13.2,1
2019-10-03,12:00,22.70109,1,41.26124,1,14.4,1,6.4,1
2019-10-03,13:00,29.83572,1,32.06418,1,13,1,5.7,1
2019-10-03,14:00,30.53421,1,29.74436,1,13.4,1,8.1,1
2019-10-03,15:00,30.53421,1,26.63113,1,10.4,1,7.6,1
2019-10-03,16:00,32.82927,1,30.49118,1,13.8,1,7.7,1
2019-10-03,17:00,49.09422,1,24.55004,1,10.1,1,9.8,1
2019-10-03,18:00,40.46282,1,31.5283,1,14.8,1,8.3,1
2019-10-03,19:00,44.20476,1,28.47164,1,13.2,1,5.5,1
2019-10-03,20:00,41.71013,1,27.6679,1,12.1,1,10.3,1
2019-10-03,21:00,40.11357,1,25.6064,1,12.4,1,8,1
2019-10-03,22:00,31.18281,1,31.21983,1,8.2,1,9,1
2019-10-03,23:00,33.57765,1,26.41904,1,13.6,1,1.9,1
2019-10-04,00:00,40.71228,1,16.01588,1,6.7,1,-1.4,1
2019-10-04,01:00,34.59213,1,17.99138,1,5.2,1,-2.1,1
2019-10-04,02:00,44.17149,1,9.99605,1,4.5,1,-2.4,1
2019-10-04,03:00,46.25035,1,10.30793,1,11.2,1,4.1,1
2019-10-04,04:00,47.54755,1,9.18217,1,22.4,1,9.8,1
2019-10-04,05:00,40.46282,1,12.17984,1,22.5,1,6.8,1
2019-10-04,06:00,33.87701,1,15.43006,1,21.7,1,8.3,1
2019-10-04,07:00,17.71184,1,30.61721,1,18.6,1,9.8,1
2019-10-04,08:00,21.3041,1,30.21007,1,18.4,1,7.8,1
2019-10-04,09:00,23.15012,1,31.59182,1,21.8,1,10.4,1
2019-10-04,10:00,26.44303,1,29.5807,1,19.5,1,10.3,1
2019-10-04,11:00,26.79227,1,28.14525,1,19.9,1,12.8,1
2019-10-04,12:00,35.12432,1,25.45635,1,19.9,1,12.1,1
2019-10-04,13:00,36.17206,1,27.26238,1,19.7,1,9.4,1
2019-10-04,14:00,40.96174,1,19.3883,1,13.9,1,7,1
2019-10-04,15:00,38.66669,1,22.1281,1,12.5,1,6.9,1
2019-10-04,16:00,33.2783,1,26.81534,1,10.9,1,5.9,1
2019-10-04,17:00,27.2912,1,32.30835,1,11,1,5,1
2019-10-04,18:00,20.20646,1,42.79976,1,7.9,1,8.1,1
2019-10-04,19:00,9.77893,1,46.54428,1,14.3,1,14.6,1
2019-10-04,20:00,2.54452,1,59.96126,1,18.6,1,12.5,1
2019-10-04,21:00,0.99785,1,57.41313,1,19.9,1,12.7,1
2019-10-04,22:00,1.09764,1,58.65464,1,21.8,1,14.1,1
2019-10-04,23:00,0.14968,1,55.78073,1,24,1,16,1
2019-10-05,00:00,5.68775,1,40.06495,1,16.8,1,10.8,1
2019-10-05,01:00,21.28747,1,23.88819,1,13,1,9.6,1
2019-10-05,02:00,16.09865,1,26.06987,1,13.6,1,8.7,1
2019-10-05,03:00,18.6598,1,17.23516,1,10.6,1,8.2,1
2019-10-05,04:00,21.10453,1,15.16201,1,10.1,1,7.7,1
2019-10-05,05:00,27.74023,1,12.22512,1,8.3,1,4.2,1
2019-10-05,06:00,25.24561,1,16.9783,1,9.2,1,6.5,1
2019-10-05,07:00,15.86582,1,26.51163,1,12.8,1,7.3,1
2019-10-05,08:00,18.95915,1,25.27676,1,12.2,1,8.8,1
2019-10-05,09:00,15.51657,1,34.34635,1,10.2,1,6.5,1
2019-10-05,10:00,15.46668,1,41.63366,1,11.1,1,9.2,1
2019-10-05,11:00,21.80302,1,35.63073,1,10.8,1,8.3,1
2019-10-05,12:00,28.53851,1,32.29947,1,10.4,1,5.4,1
2019-10-05,13:00,27.49077,1,36.80674,1,7.8,1,4.7,1
2019-10-05,14:00,32.28045,1,35.23235,1,8.7,1,5.2,1
2019-10-05,15:00,27.74023,1,40.07325,1,11.6,1,8.3,1
2019-10-05,16:00,33.2783,1,31.20086,1,11.5,1,7.9,1
2019-10-05,17:00,29.13722,1,33.76608,1,9.7,1,8.3,1
2019-10-05,18:00,21.75313,1,40.09685,1,11.8,1,9.8,1
2019-10-05,19:00,20.30625,1,38.84407,1,15,1,9.1,1
2019-10-05,20:00,19.85722,1,38.28404,1,14.1,1,14,1
2019-10-05,21:00,16.01549,1,35.90291,1,20.3,1,18,1
2019-10-05,22:00,11.62495,1,36.41102,1,26.5,1,23.3,1
2019-10-05,23:00,13.72044,1,33.70961,1,28.9,1,26.3,1
2019-10-06,00:00,14.01979,1,28.94255,1,30.2,1,25.6,1
2019-10-06,01:00,12.70596,1,27.05343,1,30.2,1,27,1
2019-10-06,02:00,11.57506,1,24.18369,1,27.7,1,24.3,1
2019-10-06,03:00,15.71614,1,20.16361,1,23.2,1,18.6,1
2019-10-06,04:00,16.91356,1,18.78054,1,14.7,1,11.9,1
2019-10-06,05:00,22.00259,1,15.32643,1,9.5,1,10.1,1
2019-10-06,06:00,28.93765,1,15.13562,1,5.5,1,0.6,1
2019-10-06,07:00,23.69894,1,23.24279,1,4.5,1,3,1
2019-10-06,08:00,27.79012,1,22.74295,1,7.2,1,2.1,1
2019-10-06,09:00,35.07443,1,16.90498,1,9.4,1,5.8,1
2019-10-06,10:00,34.72518,1,18.75785,1,8.5,1,4.3,1
2019-10-06,11:00,38.46712,1,18.25244,1,10.3,1,7.3,1
2019-10-06,12:00,37.31959,1,25.5699,1,14,1,5,1
2019-10-06,13:00,44.30454,1,17.49233,1,8.3,1,2,1
2019-10-06,14:00,52.23745,1,11.50896,1,8.9,1,4.7,1
